type,date time,latitude,longitude,accuracy(m),altitude(m),geoid_height(m),speed(m/s),bearing(deg),sat_used,sat_inview,name,desc
T,2024-12-17 07:14:19,47.67036357,17.63462770,3.79,119.407,44.203,0.000,,24,30,,
T,2024-12-17 07:14:20,47.67036343,17.63462763,3.79,119.421,44.203,0.000,,24,30,,
T,2024-12-17 07:14:21,47.67036344,17.63462789,3.79,119.447,44.203,0.000,,24,30,,
T,2024-12-17 07:14:22,47.67036335,17.63462788,3.79,119.462,44.203,0.000,,24,30,,
T,2024-12-17 07:14:23,47.67036309,17.63462785,3.79,119.462,44.203,0.000,,24,30,,
T,2024-12-17 07:14:24,47.67036326,17.63462763,3.79,119.443,44.203,0.000,,24,30,,
T,2024-12-17 07:14:25,47.67036335,17.63462750,3.79,119.437,44.203,0.000,,23,30,,
T,2024-12-17 07:14:26,47.67036336,17.63462744,3.79,119.443,44.203,0.000,,23,30,,
T,2024-12-17 07:14:27,47.67036326,17.63462744,3.79,119.436,44.203,0.000,,23,30,,
T,2024-12-17 07:14:28,47.67036337,17.63462749,3.79,119.451,44.203,0.000,,24,30,,
T,2024-12-17 07:14:29,47.67036335,17.63462747,3.79,119.453,44.203,0.000,,24,29,,
T,2024-12-17 07:14:30,47.67036331,17.63462748,3.79,119.456,44.203,0.000,,24,29,,
T,2024-12-17 07:14:31,47.67036331,17.63462749,3.79,119.461,44.203,0.000,,24,29,,
T,2024-12-17 07:14:32,47.67036335,17.63462754,3.79,119.471,44.203,0.000,,24,29,,
T,2024-12-17 07:14:33,47.67036335,17.63462755,3.79,119.478,44.203,0.000,,24,29,,
T,2024-12-17 07:14:34,47.67036337,17.63462756,3.79,119.486,44.203,0.000,,23,29,,
T,2024-12-17 07:14:35,47.67036349,17.63462763,3.79,119.504,44.203,0.000,,23,29,,
T,2024-12-17 07:14:36,47.67036352,17.63462759,3.79,119.511,44.203,0.000,,23,29,,
T,2024-12-17 07:14:37,47.67036368,17.63462768,3.79,119.530,44.203,0.000,,23,29,,
T,2024-12-17 07:14:38,47.67036375,17.63462765,3.79,119.539,44.203,0.000,,23,29,,
T,2024-12-17 07:14:39,47.67036388,17.63462776,3.79,119.554,44.203,0.000,,23,29,,
T,2024-12-17 07:14:40,47.67036401,17.63462776,3.79,119.566,44.203,0.000,,24,29,,
T,2024-12-17 07:14:41,47.67036360,17.63462780,3.79,119.539,44.203,0.000,,24,29,,
T,2024-12-17 07:14:42,47.67036366,17.63462789,3.79,119.548,44.203,0.000,,24,29,,
T,2024-12-17 07:14:43,47.67036342,17.63462787,3.79,119.529,44.203,0.000,,24,29,,
T,2024-12-17 07:14:44,47.67036329,17.63462788,3.79,119.520,44.203,0.000,,24,29,,
T,2024-12-17 07:14:45,47.67036344,17.63462706,3.79,119.547,44.203,0.000,,24,29,,
T,2024-12-17 07:14:46,47.67036369,17.63462654,3.79,119.647,44.203,0.000,,26,29,,
T,2024-12-17 07:14:47,47.67036402,17.63462600,3.79,119.778,44.203,0.000,,26,29,,
T,2024-12-17 07:14:48,47.67036403,17.63462601,3.79,119.779,44.203,0.000,,26,29,,
T,2024-12-17 07:14:49,47.67036652,17.63462315,3.79,119.769,44.203,0.310,345,26,30,,
T,2024-12-17 07:14:50,47.67038931,17.63461323,3.79,120.364,44.203,3.110,342,26,30,,
T,2024-12-17 07:14:51,47.67043833,17.63459467,3.79,119.762,44.203,6.360,345,26,30,,
T,2024-12-17 07:14:52,47.67048872,17.63457265,3.79,119.912,44.203,7.000,346,27,30,,
T,2024-12-17 07:14:53,47.67055339,17.63455418,3.79,119.766,44.202,7.720,348,26,30,,
T,2024-12-17 07:14:54,47.67063049,17.63452551,3.79,119.514,44.202,9.470,348,26,30,,
T,2024-12-17 07:14:55,47.67071949,17.63449831,3.79,119.259,44.202,10.820,348,26,30,,
T,2024-12-17 07:14:56,47.67081900,17.63446754,3.79,118.941,44.202,12.090,347,27,30,,
T,2024-12-17 07:14:57,47.67091255,17.63442986,3.79,118.219,44.202,11.630,346,27,30,,
T,2024-12-17 07:14:58,47.67101970,17.63438417,3.79,118.160,44.201,13.030,346,27,30,,
T,2024-12-17 07:14:59,47.67113286,17.63433809,3.79,117.629,44.201,13.880,346,27,30,,
T,2024-12-17 07:15:00,47.67125377,17.63428995,3.79,117.276,44.201,14.670,346,27,30,,
T,2024-12-17 07:15:01,47.67138837,17.63423012,3.79,116.521,44.200,15.060,346,27,30,,
T,2024-12-17 07:15:02,47.67152248,17.63417012,3.79,116.282,44.200,14.970,344,27,30,,
T,2024-12-17 07:15:03,47.67165098,17.63411189,3.79,116.498,44.200,14.760,343,27,30,,
T,2024-12-17 07:15:04,47.67178535,17.63405413,3.79,116.753,44.199,15.700,344,27,30,,
T,2024-12-17 07:15:05,47.67192012,17.63400035,3.79,116.774,44.199,15.800,346,27,30,,
T,2024-12-17 07:15:06,47.67205468,17.63394878,3.79,116.218,44.199,15.480,346,27,30,,
T,2024-12-17 07:15:07,47.67218466,17.63390035,3.79,116.217,44.199,14.910,346,27,30,,
T,2024-12-17 07:15:08,47.67231547,17.63385123,3.79,117.177,44.198,14.740,345,27,30,,
T,2024-12-17 07:15:09,47.67244215,17.63379805,3.79,117.015,44.198,14.270,345,26,30,,
T,2024-12-17 07:15:10,47.67255850,17.63375099,3.79,116.938,44.198,13.080,345,26,30,,
T,2024-12-17 07:15:11,47.67266485,17.63370798,3.79,117.069,44.197,11.460,344,26,30,,
T,2024-12-17 07:15:12,47.67275605,17.63366555,3.79,117.016,44.197,9.790,343,26,30,,
T,2024-12-17 07:15:13,47.67284042,17.63363131,3.79,117.096,44.197,8.630,341,27,30,,
T,2024-12-17 07:15:14,47.67290139,17.63359868,3.79,117.336,44.197,6.170,339,27,30,,
T,2024-12-17 07:15:15,47.67296107,17.63357665,3.79,117.864,44.197,4.410,338,27,30,,
T,2024-12-17 07:15:16,47.67298604,17.63355480,3.79,117.785,44.197,2.610,337,27,30,,
T,2024-12-17 07:15:17,47.67300704,17.63354172,3.79,117.359,44.197,1.580,338,27,30,,
T,2024-12-17 07:15:18,47.67301776,17.63353587,3.79,117.171,44.197,0.920,338,27,30,,
T,2024-12-17 07:15:19,47.67301870,17.63353615,3.79,117.197,44.197,0.540,338,26,30,,
T,2024-12-17 07:15:20,47.67302490,17.63353147,3.79,117.192,44.197,0.690,338,26,30,,
T,2024-12-17 07:15:21,47.67304329,17.63352097,3.79,116.800,44.196,2.980,336,26,30,,
T,2024-12-17 07:15:22,47.67307869,17.63349888,3.79,116.791,44.196,5.130,338,26,30,,
T,2024-12-17 07:15:23,47.67312833,17.63346665,3.79,116.557,44.196,6.590,336,26,30,,
T,2024-12-17 07:15:24,47.67318525,17.63343024,3.79,116.355,44.196,7.380,334,26,30,,
T,2024-12-17 07:15:25,47.67324863,17.63339251,3.79,117.236,44.196,7.470,334,26,30,,
T,2024-12-17 07:15:26,47.67331179,17.63333887,3.79,117.109,44.196,8.880,332,26,30,,
T,2024-12-17 07:15:27,47.67338899,17.63327208,3.79,117.376,44.196,9.860,331,26,30,,
T,2024-12-17 07:15:28,47.67346621,17.63320380,3.79,117.466,44.195,10.170,330,26,30,,
T,2024-12-17 07:15:29,47.67354051,17.63313616,3.79,117.717,44.195,9.890,327,26,30,,
T,2024-12-17 07:15:30,47.67361731,17.63306374,3.79,118.136,44.195,10.140,327,26,30,,
T,2024-12-17 07:15:31,47.67369310,17.63298610,3.79,118.176,44.195,10.340,326,27,30,,
T,2024-12-17 07:15:32,47.67377231,17.63289916,3.79,118.301,44.195,10.890,322,27,30,,
T,2024-12-17 07:15:33,47.67385379,17.63280834,3.79,118.529,44.195,11.780,321,27,30,,
T,2024-12-17 07:15:34,47.67393562,17.63271472,3.79,119.070,44.194,11.440,320,27,30,,
T,2024-12-17 07:15:35,47.67402006,17.63260996,3.79,118.487,44.194,12.350,319,27,30,,
T,2024-12-17 07:15:36,47.67410289,17.63250170,3.79,118.854,44.194,12.410,318,27,30,,
T,2024-12-17 07:15:37,47.67418647,17.63238923,3.79,118.727,44.194,12.390,317,27,30,,
T,2024-12-17 07:15:38,47.67426590,17.63227060,3.79,118.454,44.194,12.360,314,27,30,,
T,2024-12-17 07:15:39,47.67434545,17.63213871,3.79,118.199,44.193,13.070,312,27,30,,
T,2024-12-17 07:15:40,47.67442431,17.63200945,3.79,117.674,44.193,13.530,312,27,30,,
T,2024-12-17 07:15:41,47.67450573,17.63187083,3.79,117.806,44.193,13.480,310,27,30,,
T,2024-12-17 07:15:42,47.67458644,17.63173264,3.79,117.725,44.193,13.590,310,27,30,,
T,2024-12-17 07:15:43,47.67466573,17.63160076,3.79,117.451,44.193,13.150,311,27,30,,
T,2024-12-17 07:15:44,47.67473906,17.63147051,3.79,117.286,44.193,12.760,310,27,30,,
T,2024-12-17 07:15:45,47.67481402,17.63134695,3.79,117.383,44.192,12.200,311,27,30,,
T,2024-12-17 07:15:46,47.67489329,17.63122359,3.79,117.482,44.192,12.400,314,27,30,,
T,2024-12-17 07:15:47,47.67496123,17.63110828,3.79,117.256,44.192,11.900,314,27,30,,
T,2024-12-17 07:15:48,47.67503781,17.63098465,3.79,117.281,44.192,12.430,312,27,30,,
T,2024-12-17 07:15:49,47.67511294,17.63085792,3.79,117.344,44.192,13.120,308,26,30,,
T,2024-12-17 07:15:50,47.67518106,17.63072360,3.79,117.647,44.191,12.890,307,26,30,,
T,2024-12-17 07:15:51,47.67525769,17.63058040,3.79,117.709,44.191,13.670,307,25,30,,
T,2024-12-17 07:15:52,47.67533490,17.63043880,3.79,118.212,44.191,14.120,307,25,30,,
T,2024-12-17 07:15:53,47.67540876,17.63028592,3.79,118.632,44.191,14.560,306,25,30,,
T,2024-12-17 07:15:54,47.67549017,17.63012932,3.79,118.776,44.191,15.010,306,25,30,,
T,2024-12-17 07:15:55,47.67556812,17.62996808,3.79,119.052,44.191,15.440,306,24,30,,
T,2024-12-17 07:15:56,47.67565906,17.62980248,3.79,119.171,44.190,15.800,308,24,30,,
T,2024-12-17 07:15:57,47.67575265,17.62963511,3.79,118.734,44.190,16.190,311,25,30,,
T,2024-12-17 07:15:58,47.67584808,17.62946711,3.79,118.452,44.190,16.230,311,25,30,,
T,2024-12-17 07:15:59,47.67594177,17.62930049,3.79,118.414,44.190,16.660,310,25,30,,
T,2024-12-17 07:16:00,47.67603584,17.62913016,3.79,118.725,44.189,17.010,310,25,30,,
T,2024-12-17 07:16:01,47.67613065,17.62895258,3.79,119.067,44.189,17.240,309,25,30,,
T,2024-12-17 07:16:02,47.67622531,17.62877873,3.79,119.273,44.189,16.660,309,25,30,,
T,2024-12-17 07:16:03,47.67632293,17.62859758,3.79,119.713,44.189,17.510,309,25,30,,
T,2024-12-17 07:16:04,47.67641859,17.62841087,3.79,119.737,44.189,17.710,308,24,30,,
T,2024-12-17 07:16:05,47.67651896,17.62822446,3.79,119.667,44.188,17.830,308,23,30,,
T,2024-12-17 07:16:06,47.67661632,17.62803617,3.79,120.160,44.188,18.100,309,24,30,,
T,2024-12-17 07:16:07,47.67672123,17.62784817,3.79,120.146,44.188,18.360,309,25,30,,
T,2024-12-17 07:16:08,47.67682604,17.62765986,3.79,120.342,44.188,18.280,310,25,30,,
T,2024-12-17 07:16:09,47.67693154,17.62747747,3.79,120.678,44.187,17.920,311,25,30,,
T,2024-12-17 07:16:10,47.67703284,17.62729837,3.79,121.025,44.187,17.530,311,26,30,,
T,2024-12-17 07:16:11,47.67714454,17.62712224,3.79,121.007,44.187,17.520,313,27,30,,
T,2024-12-17 07:16:12,47.67725229,17.62695242,3.79,121.672,44.187,17.800,315,28,30,,
T,2024-12-17 07:16:13,47.67736761,17.62678456,3.79,122.019,44.186,17.980,315,27,30,,
T,2024-12-17 07:16:14,47.67748724,17.62661815,3.79,122.385,44.186,18.120,316,27,30,,
T,2024-12-17 07:16:15,47.67760741,17.62645617,3.79,122.614,44.186,18.160,318,27,30,,
T,2024-12-17 07:16:16,47.67772895,17.62629958,3.79,122.757,44.186,17.880,319,28,30,,
T,2024-12-17 07:16:17,47.67785137,17.62614613,3.79,123.135,44.185,17.550,320,28,30,,
T,2024-12-17 07:16:18,47.67797419,17.62599914,3.79,122.166,44.185,17.620,322,28,30,,
T,2024-12-17 07:16:19,47.67809776,17.62585832,3.79,122.957,44.185,17.390,323,28,30,,
T,2024-12-17 07:16:20,47.67822475,17.62572271,3.79,123.275,44.184,17.360,325,28,30,,
T,2024-12-17 07:16:21,47.67834946,17.62559357,3.79,123.710,44.184,17.150,325,28,30,,
T,2024-12-17 07:16:22,47.67847908,17.62546581,3.79,123.850,44.184,16.770,327,28,30,,
T,2024-12-17 07:16:23,47.67860577,17.62534599,3.79,124.311,44.183,16.310,328,28,30,,
T,2024-12-17 07:16:24,47.67873098,17.62523531,3.79,124.614,44.183,15.750,328,28,30,,
T,2024-12-17 07:16:25,47.67885347,17.62513059,3.79,125.286,44.183,15.550,330,28,30,,
T,2024-12-17 07:16:26,47.67897873,17.62502672,3.79,125.238,44.183,15.900,332,27,30,,
T,2024-12-17 07:16:27,47.67910436,17.62493291,3.79,125.726,44.182,15.850,335,28,30,,
T,2024-12-17 07:16:28,47.67922760,17.62485217,3.79,125.520,44.182,15.360,336,28,30,,
T,2024-12-17 07:16:29,47.67935638,17.62477273,3.79,125.574,44.182,15.150,338,28,30,,
T,2024-12-17 07:16:30,47.67948272,17.62469669,3.79,125.487,44.181,15.070,340,28,30,,
T,2024-12-17 07:16:31,47.67960926,17.62463558,3.79,125.416,44.181,14.770,343,28,30,,
T,2024-12-17 07:16:32,47.67973472,17.62458433,3.79,125.333,44.181,14.300,346,28,30,,
T,2024-12-17 07:16:33,47.67985367,17.62452723,3.79,124.728,44.181,14.670,348,28,30,,
T,2024-12-17 07:16:34,47.67998377,17.62448311,3.79,124.397,44.180,14.960,349,28,30,,
T,2024-12-17 07:16:35,47.68011755,17.62445040,3.79,124.415,44.180,14.920,351,28,30,,
T,2024-12-17 07:16:36,47.68024638,17.62442890,3.79,123.871,44.180,14.540,354,28,30,,
T,2024-12-17 07:16:37,47.68037688,17.62441481,3.79,123.442,44.179,14.570,356,28,30,,
T,2024-12-17 07:16:38,47.68050536,17.62440579,3.79,123.114,44.179,14.590,358,28,30,,
T,2024-12-17 07:16:39,47.68063265,17.62440789,3.79,121.873,44.179,14.480,3,28,30,,
T,2024-12-17 07:16:40,47.68075993,17.62443149,3.79,121.816,44.178,14.220,8,28,30,,
T,2024-12-17 07:16:41,47.68088769,17.62446769,3.79,121.438,44.178,14.630,13,28,30,,
T,2024-12-17 07:16:42,47.68101462,17.62451759,3.79,120.791,44.178,14.820,18,28,30,,
T,2024-12-17 07:16:43,47.68114121,17.62458653,3.79,120.455,44.178,15.190,20,28,30,,
T,2024-12-17 07:16:44,47.68125748,17.62467462,3.79,120.010,44.177,14.720,29,28,30,,
T,2024-12-17 07:16:45,47.68136581,17.62478157,3.79,119.939,44.177,14.330,36,28,30,,
T,2024-12-17 07:16:46,47.68146456,17.62489440,3.79,119.503,44.177,13.930,41,28,30,,
T,2024-12-17 07:16:47,47.68155408,17.62501973,3.79,119.463,44.177,13.730,46,28,30,,
T,2024-12-17 07:16:48,47.68164993,17.62515343,3.79,118.342,44.176,14.760,46,28,30,,
T,2024-12-17 07:16:49,47.68174396,17.62529349,3.79,117.780,44.176,14.940,48,28,30,,
T,2024-12-17 07:16:50,47.68183047,17.62543850,3.79,117.969,44.176,14.840,48,28,30,,
T,2024-12-17 07:16:51,47.68192266,17.62558045,3.79,117.214,44.176,14.760,49,28,30,,
T,2024-12-17 07:16:52,47.68201220,17.62572056,3.79,117.070,44.175,14.240,49,28,30,,
T,2024-12-17 07:16:53,47.68209634,17.62585814,3.79,116.944,44.175,13.630,49,28,30,,
T,2024-12-17 07:16:54,47.68217431,17.62599515,3.79,116.810,44.175,13.500,51,28,30,,
T,2024-12-17 07:16:55,47.68225175,17.62613656,3.79,116.948,44.175,13.560,50,27,30,,
T,2024-12-17 07:16:56,47.68232892,17.62627705,3.79,116.699,44.175,13.880,50,27,30,,
T,2024-12-17 07:16:57,47.68240591,17.62641053,3.79,116.825,44.174,13.210,49,28,30,,
T,2024-12-17 07:16:58,47.68248664,17.62654683,3.79,116.928,44.174,13.160,46,28,30,,
T,2024-12-17 07:16:59,47.68255819,17.62667494,3.79,116.643,44.174,11.770,49,28,30,,
T,2024-12-17 07:17:00,47.68263003,17.62679270,3.79,116.886,44.174,11.150,46,27,30,,
T,2024-12-17 07:17:01,47.68269949,17.62689941,3.79,116.881,44.174,10.450,45,28,30,,
T,2024-12-17 07:17:02,47.68276207,17.62699244,3.79,116.443,44.174,9.500,45,28,30,,
T,2024-12-17 07:17:03,47.68282354,17.62708742,3.79,116.812,44.173,9.930,44,28,30,,
T,2024-12-17 07:17:04,47.68289267,17.62717813,3.79,116.887,44.173,10.170,41,27,30,,
T,2024-12-17 07:17:05,47.68295244,17.62725708,3.79,116.860,44.173,8.730,40,27,30,,
T,2024-12-17 07:17:06,47.68300307,17.62733132,3.79,117.058,44.173,7.420,38,26,30,,
T,2024-12-17 07:17:07,47.68305600,17.62739802,3.79,117.070,44.173,7.260,37,25,30,,
T,2024-12-17 07:17:08,47.68310372,17.62746172,3.79,117.478,44.173,7.100,38,22,30,,
T,2024-12-17 07:17:09,47.68315990,17.62753012,3.79,117.814,44.173,7.680,41,22,30,,
T,2024-12-17 07:17:10,47.68321228,17.62759805,3.79,117.615,44.173,8.160,39,22,30,,
T,2024-12-17 07:17:11,47.68325981,17.62765816,3.79,117.504,44.172,6.610,41,22,30,,
T,2024-12-17 07:17:12,47.68329688,17.62771243,3.79,117.261,44.172,5.490,45,22,30,,
T,2024-12-17 07:17:13,47.68332339,17.62774628,3.79,117.241,44.172,3.800,45,22,30,,
T,2024-12-17 07:17:14,47.68334315,17.62777957,3.79,116.751,44.172,3.350,50,22,30,,
T,2024-12-17 07:17:15,47.68337044,17.62782286,3.79,117.571,44.172,4.190,55,22,30,,
T,2024-12-17 07:17:16,47.68339072,17.62788848,3.79,117.988,44.172,6.050,64,24,30,,
T,2024-12-17 07:17:17,47.68340921,17.62795517,3.79,118.311,44.172,5.540,65,25,30,,
T,2024-12-17 07:17:18,47.68344679,17.62800725,3.79,118.515,44.172,5.390,45,25,30,,
T,2024-12-17 07:17:19,47.68349480,17.62803508,3.79,118.409,44.172,6.020,15,26,30,,
T,2024-12-17 07:17:20,47.68353785,17.62802974,3.79,118.053,44.172,4.820,338,26,30,,
T,2024-12-17 07:17:21,47.68357860,17.62798221,3.79,117.859,44.172,5.850,315,27,30,,
T,2024-12-17 07:17:22,47.68360874,17.62791191,3.79,117.302,44.172,5.470,290,27,30,,
T,2024-12-17 07:17:23,47.68363142,17.62784886,3.79,117.067,44.172,5.620,301,25,30,,
T,2024-12-17 07:17:24,47.68367466,17.62779226,3.79,117.014,44.171,6.840,322,26,30,,
T,2024-12-17 07:17:25,47.68373588,17.62773818,3.79,117.869,44.171,8.410,336,26,30,,
T,2024-12-17 07:17:26,47.68379180,17.62768457,3.79,117.351,44.171,8.830,332,26,30,,
T,2024-12-17 07:17:27,47.68385764,17.62762301,3.79,117.064,44.171,9.920,332,27,30,,
T,2024-12-17 07:17:28,47.68393710,17.62755585,3.79,117.977,44.171,10.110,332,27,30,,
T,2024-12-17 07:17:29,47.68401551,17.62748679,3.79,117.894,44.171,9.850,332,28,30,,
T,2024-12-17 07:17:30,47.68409256,17.62742107,3.79,117.888,44.170,10.110,331,28,30,,
T,2024-12-17 07:17:31,47.68417330,17.62736001,3.79,118.139,44.170,10.670,333,28,30,,
T,2024-12-17 07:17:32,47.68425185,17.62729472,3.79,117.487,44.170,9.840,332,28,30,,
T,2024-12-17 07:17:33,47.68432945,17.62723766,3.79,117.958,44.170,9.520,332,28,30,,
T,2024-12-17 07:17:34,47.68440158,17.62718429,3.79,118.196,44.170,8.930,335,28,30,,
T,2024-12-17 07:17:35,47.68446783,17.62713479,3.79,117.825,44.170,8.300,331,28,30,,
T,2024-12-17 07:17:36,47.68453350,17.62707343,3.79,117.675,44.169,8.250,333,28,30,,
T,2024-12-17 07:17:37,47.68459441,17.62702839,3.79,117.615,44.169,7.800,332,28,30,,
T,2024-12-17 07:17:38,47.68464181,17.62697861,3.79,117.171,44.169,6.250,325,28,30,,
T,2024-12-17 07:17:39,47.68469033,17.62692683,3.79,116.882,44.169,5.990,316,28,30,,
T,2024-12-17 07:17:40,47.68473128,17.62686814,3.79,116.157,44.169,5.640,313,28,30,,
T,2024-12-17 07:17:41,47.68475778,17.62682000,3.79,115.848,44.169,4.480,311,28,30,,
T,2024-12-17 07:17:42,47.68478325,17.62677462,3.79,115.720,44.169,4.480,311,28,30,,
T,2024-12-17 07:17:43,47.68482481,17.62672067,3.79,115.746,44.169,6.250,320,28,30,,
T,2024-12-17 07:17:44,47.68487804,17.62667432,3.79,115.660,44.169,7.700,332,28,30,,
T,2024-12-17 07:17:45,47.68494077,17.62664702,3.79,115.903,44.169,8.390,347,28,30,,
T,2024-12-17 07:17:46,47.68501786,17.62664198,3.79,115.936,44.168,9.120,3,28,30,,
